,time_period,x1200,x2302,x3200,x4200,x5302,x6302,x7200,x8200,x9302,x9b302,x9c200,x9d200,cluster,stability,diversity,measurement
0,1,8.0,9.0,4.0,8.0,11.0,9.0,5.0,57.0,18.0,8.0,6.0,10.0,1,0.18181818181818182,0,0.18181818181818182
1,2,6.0,4.0,10.0,10.0,7.0,9.0,8.0,48.0,17.0,8.0,9.0,8.0,1,0.14545454545454545,0,0.14545454545454545
2,3,6.0,9.0,6.0,8.0,10.0,5.0,7.0,51.0,15.0,4.0,6.0,9.0,1,0.2545454545454545,0,0.2545454545454545
3,4,6.0,4.0,8.0,6.0,8.0,4.0,3.0,58.0,21.0,13.0,9.0,10.0,1,0.3090909090909091,0,0.3090909090909091
4,5,9.0,9.0,8.0,7.0,5.0,3.0,5.0,50.0,15.0,10.0,7.0,9.0,1,0.2727272727272727,0,0.2727272727272727
5,6,12.0,9.0,5.0,4.0,9.0,10.0,6.0,56.0,13.0,7.0,4.0,8.0,1,0.6181818181818182,0,0.6181818181818182
6,7,12.0,4.0,9.0,9.0,6.0,5.0,8.0,45.0,15.0,9.0,7.0,10.0,1,0.43636363636363634,0,0.43636363636363634
7,8,7.0,9.0,3.0,7.0,9.0,8.0,6.0,57.0,9.0,8.0,7.0,10.0,1,0.4909090909090909,0,0.4909090909090909
8,9,7.0,6.0,6.0,4.0,8.0,9.0,9.0,57.0,21.0,5.0,4.0,7.0,1,0.8727272727272727,0,0.8727272727272727
9,10,2.0,7.0,10.0,9.0,6.0,11.0,9.0,50.0,14.0,8.0,8.0,11.0,1,0.9272727272727272,0,0.9272727272727272
10,11,8.0,12.0,8.0,8.0,8.0,9.0,6.0,58.0,14.0,6.0,9.0,0.0,1,0.38181818181818183,0,0.38181818181818183
11,12,9.0,6.0,5.0,5.0,7.0,10.0,13.0,53.0,16.0,5.0,8.0,5.0,1,0.6545454545454545,0,0.6545454545454545
12,13,7.0,6.0,5.0,6.0,3.0,9.0,9.0,56.0,21.0,10.0,7.0,5.0,1,0.9454545454545454,0,0.9454545454545454
13,14,9.0,9.0,11.0,11.0,7.0,7.0,8.0,48.0,15.0,1.0,4.0,9.0,1,0.8545454545454545,0,0.8545454545454545
14,15,8.0,8.0,11.0,8.0,9.0,5.0,9.0,46.0,12.0,6.0,11.0,7.0,1,0.7454545454545455,0,0.7454545454545455
15,16,6.0,6.0,6.0,6.0,5.0,9.0,6.0,58.0,16.0,9.0,4.0,10.0,1,0.7818181818181819,0,0.7818181818181819
16,17,4.0,10.0,6.0,5.0,13.0,7.0,6.0,58.0,19.0,6.0,11.0,5.0,1,0.9818181818181818,0,0.9818181818181818
17,18,6.0,9.0,9.0,12.0,6.0,6.0,9.0,46.0,12.0,8.0,8.0,9.0,1,0.6727272727272727,0,0.6727272727272727
18,19,8.0,7.0,10.0,3.0,5.0,5.0,6.0,53.0,17.0,11.0,9.0,11.0,1,0.16363636363636364,0,0.16363636363636364
19,20,7.0,10.0,7.0,9.0,5.0,6.0,4.0,61.0,19.0,10.0,7.0,5.0,1,0.8363636363636363,0,0.8363636363636363
20,21,5.0,5.0,6.0,4.0,12.0,4.0,9.0,56.0,17.0,10.0,5.0,8.0,1,0.23636363636363636,0,0.23636363636363636
21,22,4.0,5.0,6.0,15.0,11.0,5.0,5.0,50.0,14.0,8.0,8.0,9.0,1,0.21818181818181817,0,0.21818181818181817
22,23,6.0,12.0,10.0,8.0,7.0,8.0,10.0,52.0,13.0,7.0,7.0,7.0,1,0.6363636363636364,0,0.6363636363636364
23,24,7.0,16.0,5.0,8.0,6.0,5.0,9.0,56.0,13.0,8.0,8.0,7.0,1,0.5818181818181818,0,0.5818181818181818
24,25,8.0,8.0,5.0,12.0,9.0,3.0,8.0,42.0,10.0,4.0,4.0,13.0,2,0.4,0,0.4
25,26,5.0,11.0,7.0,8.0,7.0,12.0,11.0,53.0,13.0,5.0,7.0,7.0,1,0.8181818181818182,0,0.8181818181818182
26,27,8.0,12.0,11.0,14.0,8.0,4.0,2.0,48.0,8.0,11.0,11.0,6.0,2,0.9636363636363636,0,0.9636363636363636
27,28,10.0,6.0,7.0,5.0,4.0,19.0,2.0,58.0,16.0,9.0,7.0,4.0,1,0.34545454545454546,0,0.34545454545454546
28,29,8.0,12.0,4.0,7.0,4.0,8.0,9.0,53.0,14.0,7.0,8.0,9.0,1,0.5636363636363636,0,0.5636363636363636
29,30,10.0,9.0,10.0,5.0,7.0,6.0,9.0,53.0,13.0,11.0,5.0,7.0,1,0.5454545454545454,0,0.5454545454545454
30,31,5.0,5.0,6.0,7.0,7.0,6.0,13.0,52.0,17.0,11.0,8.0,8.0,1,0.8,0,0.8
31,32,8.0,3.0,7.0,8.0,6.0,8.0,7.0,52.0,20.0,11.0,3.0,8.0,1,0.05454545454545454,0,0.05454545454545454
32,33,6.0,6.0,10.0,10.0,10.0,4.0,13.0,51.0,18.0,6.0,6.0,4.0,1,0.7090909090909091,0,0.7090909090909091
33,34,6.0,10.0,11.0,10.0,7.0,4.0,5.0,53.0,19.0,10.0,9.0,5.0,1,0.41818181818181815,0,0.41818181818181815
34,35,10.0,6.0,10.0,9.0,13.0,7.0,6.0,57.0,12.0,6.0,2.0,2.0,1,0.8909090909090909,0,0.8909090909090909
35,36,8.0,5.0,7.0,5.0,3.0,5.0,7.0,53.0,20.0,10.0,7.0,11.0,1,0.07272727272727272,0,0.07272727272727272
36,37,3.0,8.0,9.0,5.0,13.0,6.0,7.0,55.0,15.0,5.0,9.0,9.0,1,0.7636363636363637,0,0.7636363636363637
37,38,15.0,9.0,7.0,3.0,5.0,7.0,14.0,43.0,11.0,4.0,8.0,10.0,2,0.6909090909090909,0,0.6909090909090909
38,39,7.0,9.0,6.0,6.0,8.0,3.0,4.0,51.0,13.0,10.0,14.0,11.0,1,0.5272727272727272,0,0.5272727272727272
39,40,8.0,9.0,7.0,9.0,5.0,8.0,10.0,47.0,10.0,7.0,6.0,5.0,1,0.2909090909090909,0,0.2909090909090909
40,41,5.0,5.0,6.0,10.0,10.0,8.0,7.0,52.0,14.0,9.0,11.0,8.0,1,0.10909090909090909,0,0.10909090909090909
41,42,2.0,6.0,10.0,12.0,9.0,11.0,7.0,58.0,16.0,5.0,3.0,8.0,1,0.2,0,0.2
42,43,7.0,7.0,10.0,8.0,10.0,7.0,6.0,57.0,22.0,4.0,6.0,6.0,1,0.01818181818181818,0,0.01818181818181818
43,44,9.0,11.0,4.0,1.0,10.0,11.0,6.0,58.0,15.0,6.0,11.0,4.0,1,0.36363636363636365,0,0.36363636363636365
44,45,13.0,11.0,8.0,4.0,6.0,7.0,6.0,52.0,18.0,8.0,9.0,5.0,1,0.509090909090909,0,0.509090909090909
45,46,7.0,5.0,6.0,11.0,10.0,13.0,8.0,49.0,9.0,5.0,7.0,12.0,1,0.7272727272727273,0,0.7272727272727273
46,47,5.0,5.0,11.0,12.0,6.0,8.0,8.0,52.0,13.0,7.0,7.0,5.0,1,0.32727272727272727,0,0.32727272727272727
47,48,11.0,9.0,8.0,5.0,6.0,3.0,7.0,50.0,13.0,5.0,14.0,5.0,1,0.4727272727272727,0,0.4727272727272727
48,49,8.0,4.0,6.0,6.0,7.0,13.0,10.0,52.0,11.0,9.0,3.0,8.0,1,0.45454545454545453,0,0.45454545454545453
49,50,8.0,5.0,5.0,11.0,11.0,5.0,5.0,55.0,15.0,10.0,7.0,6.0,1,0.09090909090909091,0,0.09090909090909091
50,51,10.0,12.0,5.0,6.0,6.0,3.0,9.0,55.0,16.0,8.0,5.0,10.0,1,0.12727272727272726,0,0.12727272727272726
51,52,10.0,6.0,10.0,11.0,5.0,8.0,7.0,46.0,11.0,9.0,8.0,7.0,1,0.9090909090909091,0,0.9090909090909091
52,53,9.0,6.0,5.0,8.0,8.0,9.0,7.0,53.0,16.0,7.0,5.0,4.0,1,1.0,0,1.0
53,54,9.0,5.0,9.0,9.0,8.0,6.0,7.0,49.0,20.0,5.0,6.0,11.0,1,0.03636363636363636,0,0.03636363636363636
54,55,6.0,5.0,12.0,18.0,4.0,4.0,7.0,44.0,12.0,8.0,9.0,4.0,2,0.6,0,0.6
