,time_period,x1200,x2302,x3200,x4200,x5302,x6302,x7200,x8200,x9302,x9b302,x9c200,x9d200,cluster,stability,diversity,measurement
21,22,7.0,4.0,16.0,8.0,4.0,2.0,6.0,34.0,7.0,10.0,15.0,9.0,2,0.4727272727272727,0.2545454545454545,0.7272727272727273
22,23,6.0,7.0,14.0,7.0,6.0,2.0,9.0,41.0,7.0,8.0,16.0,7.0,2,0.05454545454545454,0.07272727272727272,0.12727272727272726
23,24,3.0,7.0,11.0,8.0,4.0,3.0,10.0,40.0,9.0,14.0,15.0,13.0,2,0.2727272727272727,0.16363636363636364,0.43636363636363634
24,25,4.0,5.0,22.0,5.0,8.0,4.0,12.0,41.0,12.0,8.0,11.0,5.0,2,0.07272727272727272,0.21818181818181817,0.2909090909090909
25,26,6.0,9.0,21.0,7.0,4.0,2.0,10.0,31.0,3.0,7.0,13.0,12.0,2,0.01818181818181818,0.6909090909090909,0.7090909090909091
26,27,8.0,4.0,11.0,6.0,4.0,4.0,10.0,36.0,10.0,10.0,15.0,9.0,2,0.2545454545454545,0.03636363636363636,0.2909090909090909
27,28,6.0,4.0,2.0,8.0,1.0,3.0,4.0,16.0,4.0,2.0,3.0,4.0,1,0.14545454545454545,0.18181818181818182,0.32727272727272727
28,29,9.0,1.0,10.0,12.0,2.0,9.0,19.0,29.0,10.0,6.0,3.0,12.0,1,0.6545454545454545,0.6363636363636364,1.290909090909091
29,30,10.0,2.0,13.0,7.0,2.0,4.0,20.0,25.0,6.0,5.0,9.0,9.0,1,0.509090909090909,0.7636363636363637,1.2727272727272727
30,31,17.0,4.0,11.0,16.0,5.0,3.0,15.0,25.0,6.0,5.0,7.0,9.0,1,0.5636363636363636,0.8,1.3636363636363638
31,32,12.0,1.0,18.0,8.0,1.0,2.0,20.0,20.0,9.0,4.0,7.0,15.0,1,0.8181818181818182,1.0,1.8181818181818183
32,33,18.0,2.0,7.0,11.0,3.0,8.0,18.0,28.0,5.0,7.0,4.0,9.0,1,0.7272727272727273,0.7454545454545455,1.4727272727272727
33,34,11.0,0.0,12.0,12.0,4.0,1.0,17.0,22.0,6.0,7.0,11.0,14.0,1,0.36363636363636365,0.9454545454545454,1.309090909090909
34,35,9.0,2.0,11.0,15.0,3.0,3.0,21.0,21.0,6.0,4.0,9.0,10.0,1,0.6,0.9636363636363636,1.5636363636363635
35,36,14.0,1.0,9.0,7.0,3.0,4.0,19.0,31.0,5.0,11.0,8.0,11.0,1,0.7636363636363637,0.5818181818181818,1.3454545454545455
36,37,13.0,0.0,11.0,9.0,1.0,5.0,13.0,26.0,10.0,7.0,9.0,16.0,1,0.45454545454545453,0.7090909090909091,1.1636363636363636
37,38,11.0,1.0,17.0,7.0,4.0,3.0,7.0,26.0,10.0,4.0,10.0,21.0,1,0.8,0.8363636363636363,1.6363636363636362
38,39,7.0,6.0,14.0,12.0,1.0,6.0,14.0,35.0,13.0,7.0,6.0,7.0,1,0.3090909090909091,0.14545454545454545,0.45454545454545453
39,40,9.0,2.0,12.0,10.0,2.0,3.0,14.0,35.0,11.0,15.0,7.0,13.0,1,0.6363636363636364,0.36363636363636365,1.0
40,41,12.0,0.0,9.0,11.0,1.0,5.0,16.0,26.0,12.0,7.0,5.0,16.0,1,0.5454545454545454,0.7272727272727273,1.2727272727272727
41,42,9.0,4.0,8.0,10.0,1.0,3.0,17.0,29.0,10.0,5.0,8.0,14.0,1,0.9454545454545454,0.5272727272727272,1.4727272727272727
42,43,13.0,2.0,10.0,9.0,2.0,3.0,17.0,33.0,11.0,10.0,8.0,10.0,1,0.4,0.34545454545454546,0.7454545454545455
43,44,7.0,2.0,10.0,8.0,1.0,4.0,15.0,26.0,9.0,7.0,10.0,24.0,1,0.6181818181818182,0.8909090909090909,1.509090909090909
44,45,12.0,3.0,12.0,13.0,2.0,7.0,12.0,30.0,6.0,7.0,5.0,13.0,1,0.34545454545454546,0.4909090909090909,0.8363636363636364
45,46,11.0,3.0,12.0,12.0,2.0,6.0,16.0,23.0,3.0,5.0,9.0,11.0,1,0.6909090909090909,0.8727272727272727,1.5636363636363635
46,47,12.0,1.0,10.0,11.0,1.0,7.0,22.0,30.0,9.0,10.0,7.0,7.0,1,0.41818181818181815,0.6545454545454545,1.0727272727272728
47,48,16.0,4.0,9.0,9.0,3.0,3.0,19.0,24.0,8.0,3.0,7.0,16.0,1,0.2909090909090909,0.9272727272727272,1.2181818181818183
48,49,10.0,5.0,15.0,15.0,3.0,2.0,18.0,24.0,7.0,2.0,11.0,6.0,1,0.9090909090909091,0.9090909090909091,1.8181818181818181
49,50,11.0,3.0,8.0,14.0,0.0,4.0,11.0,27.0,7.0,5.0,6.0,14.0,1,0.7454545454545455,0.6,1.3454545454545455
50,51,8.0,5.0,14.0,11.0,3.0,3.0,17.0,32.0,7.0,10.0,2.0,16.0,1,0.7818181818181819,0.6181818181818182,1.4
51,52,12.0,1.0,6.0,8.0,7.0,6.0,14.0,39.0,5.0,14.0,4.0,17.0,1,0.9636363636363636,0.3090909090909091,1.2727272727272727
52,53,7.0,5.0,9.0,12.0,0.0,5.0,13.0,41.0,17.0,9.0,8.0,9.0,1,0.5272727272727272,0.01818181818181818,0.5454545454545454
53,54,9.0,1.0,11.0,14.0,4.0,2.0,13.0,24.0,6.0,6.0,9.0,15.0,1,0.7090909090909091,0.8545454545454545,1.5636363636363635
54,55,13.0,3.0,10.0,5.0,5.0,4.0,15.0,32.0,6.0,11.0,6.0,15.0,1,0.32727272727272727,0.43636363636363634,0.7636363636363637
