,time_period,x1,x2,x3,x4,x5,x6,x7,x8,x9,x9b,x9c,x9d,cpulimit,memorylimit
2483,9.0,6.0,5.0,8.0,5.0,8.0,11.0,7.0,50.0,9.0,8.0,7.0,17.0,3.0,4
2484,10.0,7.0,0.0,8.0,3.0,6.0,8.0,11.0,46.0,6.0,12.0,17.0,8.0,3.0,4
2485,11.0,5.0,4.0,3.0,4.0,8.0,12.0,10.0,44.0,3.0,10.0,11.0,14.0,3.0,4
2486,12.0,8.0,2.0,8.0,7.0,9.0,16.0,2.0,54.0,5.0,8.0,9.0,11.0,3.0,4
2487,13.0,5.0,1.0,4.0,5.0,8.0,14.0,3.0,56.0,6.0,12.0,15.0,12.0,3.0,4
2488,14.0,5.0,2.0,1.0,5.0,14.0,19.0,2.0,58.0,3.0,13.0,18.0,11.0,3.0,4
2489,15.0,5.0,4.0,5.0,12.0,7.0,7.0,8.0,52.0,10.0,11.0,10.0,8.0,3.0,4
2490,16.0,5.0,5.0,1.0,9.0,10.0,8.0,6.0,52.0,7.0,8.0,14.0,13.0,3.0,4
2491,17.0,8.0,3.0,8.0,2.0,8.0,12.0,7.0,46.0,5.0,9.0,10.0,10.0,3.0,4
2492,18.0,4.0,4.0,7.0,5.0,10.0,8.0,4.0,49.0,4.0,11.0,14.0,16.0,3.0,4
2493,19.0,9.0,3.0,8.0,12.0,7.0,7.0,2.0,50.0,6.0,12.0,7.0,12.0,3.0,4
2494,20.0,5.0,3.0,2.0,4.0,7.0,9.0,12.0,48.0,6.0,14.0,18.0,11.0,3.0,4
2495,21.0,6.0,6.0,4.0,5.0,6.0,11.0,5.0,51.0,7.0,6.0,13.0,9.0,3.0,4
2496,22.0,5.0,2.0,12.0,3.0,5.0,8.0,6.0,43.0,4.0,4.0,14.0,16.0,3.0,4
2497,23.0,5.0,0.0,6.0,6.0,6.0,15.0,6.0,45.0,5.0,11.0,10.0,21.0,3.0,4
2498,24.0,9.0,5.0,5.0,5.0,4.0,10.0,6.0,51.0,6.0,13.0,14.0,9.0,3.0,4
2499,25.0,5.0,3.0,3.0,3.0,7.0,16.0,5.0,64.0,2.0,17.0,11.0,9.0,3.0,4
2500,26.0,4.0,3.0,5.0,5.0,11.0,7.0,6.0,53.0,5.0,13.0,12.0,12.0,3.0,4
2501,27.0,8.0,2.0,1.0,6.0,14.0,15.0,9.0,55.0,4.0,8.0,9.0,10.0,3.0,4
2502,28.0,1.0,1.0,4.0,3.0,9.0,6.0,2.0,29.0,1.0,3.0,5.0,3.0,3.0,4
2503,29.0,4.0,3.0,7.0,4.0,17.0,15.0,4.0,54.0,7.0,3.0,10.0,11.0,3.0,4
2504,30.0,3.0,11.0,14.0,3.0,11.0,10.0,10.0,53.0,6.0,5.0,7.0,10.0,3.0,4
2505,31.0,6.0,8.0,6.0,7.0,7.0,9.0,4.0,44.0,10.0,1.0,10.0,14.0,3.0,4
2506,32.0,6.0,10.0,9.0,4.0,8.0,18.0,3.0,50.0,3.0,4.0,12.0,16.0,3.0,4
2507,33.0,3.0,5.0,9.0,5.0,14.0,13.0,11.0,43.0,3.0,3.0,10.0,18.0,3.0,4
2508,34.0,4.0,10.0,6.0,5.0,8.0,13.0,8.0,58.0,8.0,5.0,7.0,12.0,3.0,4
2509,35.0,4.0,7.0,7.0,7.0,12.0,14.0,6.0,54.0,5.0,2.0,8.0,12.0,3.0,4
2510,36.0,7.0,5.0,9.0,7.0,6.0,12.0,6.0,44.0,6.0,5.0,12.0,9.0,3.0,4
2511,37.0,3.0,8.0,9.0,4.0,9.0,12.0,6.0,52.0,10.0,6.0,11.0,14.0,3.0,4
2512,38.0,6.0,3.0,7.0,7.0,11.0,15.0,7.0,48.0,3.0,5.0,11.0,14.0,3.0,4
2513,39.0,4.0,6.0,7.0,5.0,15.0,17.0,6.0,53.0,6.0,2.0,8.0,16.0,3.0,4
2514,40.0,6.0,8.0,6.0,6.0,11.0,13.0,8.0,54.0,11.0,2.0,3.0,14.0,3.0,4
2515,41.0,8.0,5.0,10.0,7.0,8.0,15.0,8.0,43.0,4.0,2.0,10.0,14.0,3.0,4
2516,42.0,3.0,4.0,8.0,10.0,15.0,14.0,6.0,48.0,4.0,5.0,10.0,11.0,3.0,4
2517,43.0,7.0,4.0,4.0,7.0,8.0,9.0,7.0,44.0,10.0,3.0,11.0,19.0,3.0,4
2518,44.0,1.0,8.0,7.0,8.0,13.0,14.0,7.0,58.0,7.0,9.0,7.0,11.0,3.0,4
2519,45.0,5.0,2.0,6.0,8.0,10.0,14.0,3.0,50.0,7.0,4.0,11.0,16.0,3.0,4
2520,46.0,3.0,9.0,6.0,12.0,9.0,10.0,7.0,45.0,5.0,3.0,10.0,16.0,3.0,4
2521,47.0,6.0,10.0,8.0,5.0,7.0,17.0,7.0,54.0,8.0,1.0,8.0,9.0,3.0,4
2522,48.0,5.0,8.0,11.0,1.0,6.0,13.0,10.0,53.0,4.0,7.0,6.0,11.0,3.0,4
2523,49.0,3.0,9.0,7.0,5.0,11.0,19.0,5.0,59.0,4.0,5.0,8.0,12.0,3.0,4
2524,50.0,8.0,5.0,13.0,9.0,15.0,8.0,9.0,46.0,4.0,2.0,6.0,9.0,3.0,4
2525,51.0,6.0,6.0,9.0,4.0,12.0,14.0,10.0,51.0,5.0,6.0,9.0,10.0,3.0,4
2526,52.0,3.0,7.0,8.0,4.0,10.0,13.0,8.0,45.0,5.0,3.0,16.0,10.0,3.0,4
2527,53.0,6.0,8.0,10.0,5.0,10.0,21.0,7.0,56.0,5.0,4.0,3.0,13.0,3.0,4
2528,54.0,4.0,10.0,5.0,4.0,10.0,14.0,7.0,51.0,7.0,1.0,15.0,13.0,3.0,4
2529,55.0,5.0,9.0,7.0,6.0,9.0,19.0,4.0,61.0,3.0,6.0,4.0,12.0,3.0,4
2530,1.0,5.0,8.0,5.0,7.0,9.0,12.0,10.0,56.0,14.0,10.0,6.0,11.0,2.0,6
2531,2.0,4.0,13.0,8.0,4.0,7.0,11.0,8.0,51.0,10.0,6.0,5.0,10.0,2.0,6
2532,3.0,5.0,5.0,11.0,1.0,13.0,7.0,8.0,50.0,14.0,7.0,12.0,13.0,2.0,6
2533,4.0,10.0,5.0,10.0,1.0,11.0,11.0,3.0,49.0,12.0,6.0,11.0,6.0,2.0,6
2534,5.0,3.0,9.0,8.0,5.0,9.0,6.0,2.0,59.0,16.0,14.0,10.0,13.0,2.0,6
2535,6.0,4.0,6.0,15.0,3.0,17.0,8.0,4.0,55.0,8.0,11.0,10.0,9.0,2.0,6
2536,7.0,6.0,5.0,5.0,6.0,10.0,14.0,6.0,55.0,14.0,12.0,7.0,9.0,2.0,6
2537,8.0,6.0,7.0,6.0,4.0,9.0,11.0,10.0,45.0,5.0,12.0,15.0,10.0,2.0,6
2538,9.0,4.0,12.0,3.0,9.0,7.0,5.0,11.0,51.0,15.0,9.0,10.0,12.0,2.0,6
2539,10.0,2.0,9.0,10.0,8.0,8.0,11.0,9.0,47.0,4.0,8.0,12.0,12.0,2.0,6
2540,11.0,6.0,4.0,9.0,1.0,10.0,10.0,8.0,52.0,19.0,8.0,9.0,13.0,2.0,6
2541,12.0,9.0,10.0,6.0,6.0,8.0,10.0,3.0,49.0,10.0,10.0,9.0,10.0,2.0,6
2542,13.0,3.0,11.0,13.0,4.0,7.0,11.0,3.0,54.0,17.0,6.0,12.0,11.0,2.0,6
2543,14.0,9.0,7.0,1.0,7.0,8.0,11.0,7.0,51.0,14.0,10.0,12.0,13.0,2.0,6
2544,15.0,5.0,8.0,9.0,7.0,12.0,10.0,10.0,52.0,8.0,11.0,10.0,3.0,2.0,6
2545,16.0,4.0,10.0,9.0,4.0,8.0,9.0,12.0,45.0,13.0,2.0,5.0,15.0,2.0,6
2546,17.0,5.0,7.0,6.0,10.0,8.0,5.0,8.0,47.0,11.0,12.0,10.0,14.0,2.0,6
2547,18.0,7.0,10.0,8.0,3.0,13.0,11.0,7.0,59.0,13.0,9.0,11.0,5.0,2.0,6
2548,19.0,3.0,8.0,10.0,6.0,7.0,8.0,7.0,44.0,12.0,6.0,11.0,10.0,2.0,6
2549,20.0,5.0,5.0,9.0,6.0,11.0,6.0,4.0,53.0,20.0,10.0,12.0,10.0,2.0,6
2550,21.0,2.0,5.0,12.0,8.0,11.0,6.0,11.0,48.0,14.0,10.0,13.0,6.0,2.0,6
2551,22.0,4.0,7.0,11.0,3.0,10.0,9.0,12.0,46.0,8.0,8.0,10.0,14.0,2.0,6
2552,23.0,2.0,4.0,9.0,4.0,9.0,10.0,7.0,47.0,14.0,8.0,10.0,11.0,2.0,6
2553,24.0,9.0,4.0,9.0,4.0,13.0,6.0,8.0,51.0,13.0,12.0,5.0,14.0,2.0,6
2554,25.0,4.0,4.0,7.0,4.0,10.0,5.0,7.0,49.0,13.0,12.0,14.0,15.0,2.0,6
2555,26.0,5.0,4.0,13.0,7.0,8.0,10.0,8.0,42.0,8.0,11.0,14.0,11.0,2.0,6
2556,27.0,5.0,7.0,7.0,7.0,9.0,11.0,2.0,50.0,14.0,8.0,9.0,10.0,2.0,6
2557,28.0,2.0,4.0,10.0,3.0,8.0,3.0,3.0,25.0,6.0,3.0,2.0,3.0,2.0,6
2558,29.0,3.0,14.0,12.0,8.0,10.0,5.0,3.0,58.0,20.0,8.0,0.0,3.0,2.0,6
2559,30.0,6.0,13.0,11.0,7.0,11.0,9.0,9.0,61.0,18.0,5.0,0.0,6.0,2.0,6
2560,31.0,2.0,9.0,13.0,10.0,11.0,9.0,6.0,55.0,14.0,9.0,3.0,11.0,2.0,6
2561,32.0,5.0,4.0,10.0,13.0,15.0,5.0,6.0,52.0,12.0,11.0,1.0,4.0,2.0,6
2562,33.0,3.0,9.0,8.0,19.0,10.0,4.0,10.0,50.0,11.0,12.0,3.0,6.0,2.0,6
2563,34.0,3.0,13.0,13.0,4.0,12.0,6.0,9.0,65.0,15.0,12.0,1.0,5.0,2.0,6
2564,35.0,7.0,7.0,10.0,10.0,7.0,3.0,8.0,51.0,16.0,11.0,4.0,10.0,2.0,6
2565,36.0,4.0,8.0,12.0,11.0,13.0,6.0,7.0,59.0,12.0,15.0,2.0,5.0,2.0,6
2566,37.0,2.0,8.0,7.0,6.0,19.0,6.0,9.0,63.0,12.0,15.0,2.0,2.0,2.0,6
2567,38.0,2.0,11.0,12.0,11.0,9.0,8.0,3.0,59.0,13.0,11.0,6.0,6.0,2.0,6
2568,39.0,7.0,10.0,5.0,10.0,12.0,8.0,6.0,65.0,13.0,14.0,0.0,7.0,2.0,6
2569,40.0,1.0,19.0,9.0,7.0,13.0,5.0,5.0,72.0,22.0,11.0,1.0,5.0,2.0,6
2570,41.0,2.0,14.0,7.0,7.0,16.0,5.0,7.0,67.0,11.0,16.0,5.0,5.0,2.0,6
2571,42.0,4.0,10.0,9.0,15.0,13.0,5.0,5.0,53.0,9.0,11.0,5.0,5.0,2.0,6
2572,43.0,4.0,9.0,7.0,8.0,12.0,8.0,8.0,60.0,15.0,11.0,1.0,6.0,2.0,6
2573,44.0,9.0,3.0,10.0,7.0,12.0,10.0,5.0,58.0,21.0,9.0,4.0,7.0,2.0,6
2574,45.0,0.0,11.0,10.0,11.0,12.0,6.0,10.0,62.0,13.0,13.0,3.0,4.0,2.0,6
2575,46.0,1.0,9.0,9.0,7.0,10.0,3.0,11.0,58.0,12.0,15.0,3.0,6.0,2.0,6
2576,47.0,5.0,6.0,7.0,7.0,10.0,11.0,8.0,55.0,11.0,10.0,6.0,7.0,2.0,6
2577,48.0,6.0,10.0,5.0,11.0,13.0,9.0,5.0,61.0,17.0,7.0,6.0,6.0,2.0,6
2578,49.0,10.0,6.0,5.0,12.0,13.0,1.0,8.0,58.0,20.0,15.0,2.0,5.0,2.0,6
2579,50.0,4.0,8.0,10.0,12.0,4.0,4.0,4.0,58.0,15.0,18.0,3.0,8.0,2.0,6
2580,51.0,5.0,3.0,7.0,6.0,17.0,6.0,11.0,57.0,13.0,14.0,6.0,2.0,2.0,6
2581,52.0,1.0,12.0,8.0,6.0,12.0,7.0,12.0,63.0,18.0,9.0,3.0,5.0,2.0,6
2582,53.0,5.0,9.0,9.0,12.0,9.0,12.0,8.0,59.0,14.0,9.0,4.0,2.0,2.0,6
2583,54.0,3.0,5.0,17.0,9.0,9.0,5.0,6.0,57.0,21.0,11.0,2.0,6.0,2.0,6
2584,55.0,4.0,6.0,7.0,15.0,13.0,8.0,5.0,63.0,14.0,13.0,2.0,4.0,2.0,6
2585,1.0,7.0,12.0,7.0,3.0,10.0,6.0,8.0,54.0,16.0,5.0,10.0,10.0,3.5,6
2586,2.0,4.0,21.0,11.0,7.0,12.0,4.0,6.0,49.0,9.0,1.0,5.0,10.0,3.5,6
2587,3.0,5.0,10.0,15.0,5.0,11.0,6.0,5.0,50.0,13.0,6.0,14.0,5.0,3.5,6
2588,4.0,3.0,15.0,9.0,7.0,10.0,9.0,3.0,63.0,20.0,6.0,7.0,7.0,3.5,6
2589,5.0,4.0,7.0,17.0,8.0,10.0,7.0,9.0,44.0,13.0,2.0,4.0,14.0,3.5,6
2590,6.0,4.0,18.0,12.0,6.0,12.0,3.0,9.0,47.0,10.0,2.0,10.0,11.0,3.5,6
2591,7.0,6.0,8.0,14.0,7.0,10.0,2.0,2.0,44.0,18.0,4.0,10.0,9.0,3.5,6
2592,8.0,3.0,20.0,7.0,8.0,6.0,2.0,4.0,58.0,19.0,6.0,6.0,14.0,3.5,6
2593,9.0,2.0,12.0,12.0,7.0,19.0,3.0,6.0,53.0,12.0,3.0,10.0,9.0,3.5,6
2594,10.0,1.0,13.0,20.0,7.0,15.0,6.0,8.0,52.0,15.0,2.0,4.0,8.0,3.5,6
2595,11.0,5.0,10.0,17.0,7.0,9.0,4.0,7.0,52.0,24.0,3.0,6.0,5.0,3.5,6
2596,12.0,2.0,11.0,10.0,6.0,17.0,6.0,7.0,58.0,15.0,5.0,3.0,7.0,3.5,6
2597,13.0,3.0,10.0,10.0,11.0,13.0,4.0,8.0,48.0,17.0,2.0,6.0,13.0,3.5,6
2598,14.0,3.0,13.0,11.0,10.0,10.0,2.0,4.0,53.0,14.0,7.0,6.0,12.0,3.5,6
2599,15.0,5.0,10.0,8.0,8.0,16.0,11.0,3.0,58.0,11.0,8.0,7.0,11.0,3.5,6
2600,16.0,6.0,12.0,8.0,7.0,16.0,4.0,6.0,53.0,15.0,5.0,13.0,6.0,3.5,6
2601,17.0,2.0,8.0,11.0,3.0,13.0,5.0,7.0,52.0,12.0,7.0,13.0,7.0,3.5,6
2602,18.0,3.0,13.0,13.0,4.0,10.0,7.0,11.0,54.0,17.0,3.0,7.0,7.0,3.5,6
2603,19.0,1.0,18.0,10.0,5.0,6.0,2.0,9.0,52.0,19.0,5.0,10.0,11.0,3.5,6
2604,20.0,3.0,16.0,12.0,8.0,8.0,8.0,4.0,55.0,16.0,6.0,3.0,14.0,3.5,6
2605,21.0,6.0,11.0,11.0,10.0,14.0,7.0,8.0,52.0,14.0,4.0,3.0,10.0,3.5,6
2606,22.0,4.0,17.0,10.0,10.0,10.0,2.0,8.0,53.0,17.0,5.0,5.0,10.0,3.5,6
2607,23.0,2.0,10.0,17.0,8.0,6.0,6.0,4.0,45.0,15.0,4.0,7.0,11.0,3.5,6
2608,24.0,5.0,11.0,11.0,11.0,9.0,2.0,8.0,51.0,17.0,8.0,7.0,6.0,3.5,6
2609,25.0,1.0,11.0,13.0,5.0,15.0,7.0,8.0,50.0,10.0,4.0,11.0,10.0,3.5,6
2610,26.0,7.0,11.0,16.0,7.0,9.0,5.0,7.0,47.0,14.0,5.0,7.0,8.0,3.5,6
2611,27.0,5.0,10.0,11.0,4.0,14.0,3.0,10.0,51.0,17.0,4.0,7.0,12.0,3.5,6
2612,28.0,1.0,8.0,8.0,2.0,2.0,5.0,5.0,21.0,5.0,1.0,1.0,4.0,3.5,6
2613,29.0,4.0,11.0,7.0,6.0,17.0,9.0,5.0,57.0,8.0,4.0,7.0,8.0,3.5,6
2614,30.0,3.0,13.0,8.0,11.0,6.0,14.0,5.0,65.0,22.0,4.0,4.0,4.0,3.5,6
2615,31.0,2.0,6.0,7.0,3.0,22.0,13.0,9.0,66.0,16.0,5.0,6.0,7.0,3.5,6
2616,32.0,1.0,9.0,8.0,5.0,15.0,15.0,7.0,66.0,21.0,2.0,6.0,7.0,3.5,6
2617,33.0,3.0,9.0,11.0,3.0,13.0,8.0,7.0,64.0,21.0,6.0,5.0,3.0,3.5,6
2618,34.0,0.0,5.0,9.0,3.0,11.0,13.0,8.0,64.0,23.0,6.0,4.0,6.0,3.5,6
2619,35.0,4.0,10.0,8.0,8.0,13.0,10.0,6.0,61.0,13.0,5.0,7.0,6.0,3.5,6
2620,36.0,2.0,10.0,8.0,6.0,20.0,14.0,8.0,64.0,10.0,2.0,8.0,4.0,3.5,6
2621,37.0,4.0,12.0,10.0,5.0,10.0,11.0,6.0,60.0,14.0,4.0,8.0,7.0,3.5,6
2622,38.0,2.0,5.0,4.0,10.0,13.0,7.0,6.0,57.0,22.0,5.0,8.0,8.0,3.5,6
2623,39.0,3.0,8.0,7.0,5.0,16.0,8.0,10.0,57.0,14.0,6.0,13.0,4.0,3.5,6
2624,40.0,3.0,11.0,7.0,6.0,15.0,3.0,4.0,63.0,17.0,4.0,3.0,11.0,3.5,6
2625,41.0,4.0,4.0,14.0,4.0,11.0,8.0,5.0,56.0,20.0,9.0,8.0,8.0,3.5,6
2626,42.0,0.0,11.0,3.0,13.0,19.0,10.0,8.0,63.0,13.0,4.0,8.0,5.0,3.5,6
2627,43.0,2.0,10.0,7.0,10.0,8.0,13.0,10.0,57.0,15.0,4.0,6.0,6.0,3.5,6
2628,44.0,1.0,12.0,4.0,4.0,19.0,9.0,8.0,69.0,18.0,3.0,3.0,10.0,3.5,6
2629,45.0,3.0,6.0,3.0,4.0,17.0,14.0,7.0,61.0,10.0,6.0,4.0,15.0,3.5,6
2630,46.0,2.0,12.0,9.0,1.0,17.0,9.0,7.0,61.0,15.0,3.0,8.0,9.0,3.5,6
2631,47.0,1.0,5.0,9.0,6.0,12.0,10.0,7.0,57.0,20.0,1.0,12.0,7.0,3.5,6
2632,48.0,3.0,6.0,8.0,3.0,16.0,12.0,10.0,65.0,17.0,8.0,7.0,4.0,3.5,6
2633,49.0,2.0,11.0,10.0,9.0,12.0,10.0,6.0,60.0,19.0,4.0,5.0,5.0,3.5,6
2634,50.0,2.0,10.0,13.0,2.0,19.0,9.0,8.0,61.0,12.0,6.0,6.0,6.0,3.5,6
2635,51.0,3.0,14.0,8.0,3.0,15.0,11.0,5.0,71.0,15.0,3.0,4.0,5.0,3.5,6
2636,52.0,5.0,12.0,9.0,4.0,17.0,7.0,7.0,65.0,16.0,3.0,3.0,6.0,3.5,6
2637,53.0,6.0,12.0,11.0,7.0,13.0,11.0,5.0,59.0,15.0,0.0,8.0,2.0,3.5,6
2638,54.0,4.0,10.0,11.0,8.0,11.0,8.0,4.0,56.0,16.0,6.0,11.0,5.0,3.5,6
2639,55.0,2.0,7.0,8.0,5.0,15.0,9.0,7.0,60.0,19.0,2.0,9.0,8.0,3.5,6
2640,1.0,6.0,11.0,7.0,9.0,1.0,6.0,4.0,67.0,23.0,16.0,4.0,3.0,3.0,2
2641,2.0,3.0,17.0,6.0,7.0,5.0,8.0,2.0,64.0,12.0,17.0,7.0,2.0,3.0,2
2642,3.0,4.0,11.0,9.0,9.0,8.0,6.0,5.0,67.0,24.0,12.0,4.0,1.0,3.0,2
2643,4.0,5.0,13.0,15.0,4.0,3.0,9.0,1.0,64.0,22.0,9.0,8.0,3.0,3.0,2
2644,5.0,9.0,19.0,9.0,4.0,6.0,8.0,4.0,64.0,16.0,9.0,6.0,3.0,3.0,2
2645,6.0,4.0,6.0,13.0,8.0,1.0,7.0,2.0,53.0,21.0,11.0,6.0,8.0,3.0,2
2646,7.0,8.0,12.0,10.0,12.0,4.0,9.0,2.0,58.0,14.0,12.0,8.0,1.0,3.0,2
2647,8.0,4.0,9.0,13.0,5.0,1.0,4.0,1.0,61.0,25.0,15.0,10.0,4.0,3.0,2
2648,9.0,3.0,12.0,10.0,5.0,5.0,10.0,3.0,72.0,20.0,15.0,6.0,1.0,3.0,2
2649,10.0,9.0,12.0,10.0,6.0,5.0,7.0,2.0,55.0,11.0,13.0,8.0,4.0,3.0,2
2650,11.0,7.0,17.0,4.0,7.0,6.0,2.0,3.0,62.0,17.0,8.0,10.0,6.0,3.0,2
2651,12.0,5.0,13.0,9.0,8.0,7.0,7.0,3.0,59.0,19.0,7.0,9.0,5.0,3.0,2
2652,13.0,3.0,15.0,10.0,4.0,6.0,7.0,2.0,71.0,21.0,12.0,4.0,6.0,3.0,2
2653,14.0,5.0,8.0,12.0,6.0,5.0,12.0,5.0,57.0,11.0,12.0,6.0,5.0,3.0,2
2654,15.0,5.0,11.0,9.0,7.0,3.0,6.0,5.0,60.0,12.0,18.0,5.0,7.0,3.0,2
2655,16.0,2.0,19.0,12.0,3.0,2.0,4.0,6.0,65.0,20.0,11.0,8.0,4.0,3.0,2
2656,17.0,6.0,9.0,3.0,5.0,3.0,16.0,3.0,66.0,15.0,13.0,10.0,5.0,3.0,2
2657,18.0,7.0,15.0,7.0,6.0,7.0,6.0,3.0,64.0,13.0,20.0,9.0,2.0,3.0,2
2658,19.0,7.0,13.0,8.0,4.0,5.0,7.0,3.0,69.0,17.0,19.0,8.0,1.0,3.0,2
2659,20.0,4.0,12.0,9.0,8.0,1.0,9.0,5.0,63.0,21.0,12.0,7.0,3.0,3.0,2
2660,21.0,6.0,17.0,8.0,8.0,5.0,5.0,1.0,61.0,11.0,14.0,7.0,4.0,3.0,2
2661,22.0,5.0,13.0,13.0,5.0,2.0,3.0,3.0,54.0,16.0,17.0,13.0,6.0,3.0,2
2662,23.0,11.0,9.0,5.0,8.0,3.0,4.0,5.0,56.0,16.0,18.0,5.0,8.0,3.0,2
2663,24.0,6.0,11.0,8.0,8.0,4.0,6.0,4.0,61.0,15.0,21.0,10.0,2.0,3.0,2
2664,25.0,10.0,13.0,9.0,7.0,4.0,5.0,3.0,59.0,21.0,10.0,10.0,2.0,3.0,2
2665,26.0,6.0,15.0,6.0,3.0,7.0,8.0,0.0,69.0,18.0,16.0,7.0,4.0,3.0,2
2666,27.0,8.0,9.0,11.0,10.0,2.0,5.0,3.0,53.0,15.0,16.0,8.0,5.0,3.0,2
2667,28.0,1.0,6.0,8.0,5.0,1.0,4.0,3.0,22.0,4.0,4.0,5.0,2.0,3.0,2
2668,29.0,6.0,10.0,8.0,9.0,8.0,10.0,9.0,56.0,12.0,9.0,1.0,8.0,3.0,2
2669,30.0,5.0,10.0,13.0,9.0,6.0,9.0,14.0,51.0,5.0,12.0,3.0,4.0,3.0,2
2670,31.0,1.0,9.0,20.0,9.0,6.0,5.0,9.0,45.0,10.0,8.0,4.0,5.0,3.0,2
2671,32.0,7.0,8.0,12.0,9.0,3.0,6.0,6.0,51.0,17.0,9.0,9.0,4.0,3.0,2
2672,33.0,6.0,10.0,14.0,9.0,6.0,3.0,12.0,45.0,4.0,16.0,5.0,9.0,3.0,2
2673,34.0,3.0,5.0,15.0,9.0,9.0,9.0,15.0,46.0,5.0,13.0,6.0,6.0,3.0,2
2674,35.0,5.0,14.0,11.0,11.0,7.0,4.0,8.0,56.0,13.0,10.0,2.0,7.0,3.0,2
2675,36.0,2.0,9.0,5.0,12.0,7.0,8.0,16.0,56.0,11.0,14.0,5.0,3.0,3.0,2
2676,37.0,6.0,15.0,15.0,12.0,3.0,5.0,15.0,41.0,7.0,5.0,2.0,3.0,3.0,2
2677,38.0,4.0,10.0,9.0,14.0,6.0,6.0,10.0,54.0,12.0,10.0,2.0,5.0,3.0,2
2678,39.0,5.0,7.0,13.0,13.0,8.0,7.0,8.0,47.0,10.0,8.0,10.0,3.0,3.0,2
2679,40.0,6.0,11.0,10.0,11.0,5.0,4.0,14.0,46.0,12.0,7.0,3.0,10.0,3.0,2
2680,41.0,8.0,9.0,15.0,4.0,3.0,9.0,11.0,51.0,14.0,4.0,5.0,6.0,3.0,2
2681,42.0,6.0,6.0,12.0,9.0,3.0,9.0,15.0,50.0,12.0,8.0,1.0,5.0,3.0,2
2682,43.0,5.0,12.0,15.0,12.0,2.0,8.0,11.0,48.0,4.0,8.0,2.0,3.0,3.0,2
2683,44.0,5.0,11.0,12.0,9.0,5.0,3.0,19.0,50.0,13.0,7.0,3.0,2.0,3.0,2
2684,45.0,3.0,9.0,16.0,9.0,9.0,7.0,9.0,52.0,10.0,9.0,2.0,5.0,3.0,2
2685,46.0,8.0,8.0,12.0,7.0,2.0,9.0,10.0,52.0,13.0,11.0,6.0,5.0,3.0,2
2686,47.0,7.0,8.0,12.0,9.0,3.0,9.0,8.0,55.0,6.0,16.0,4.0,5.0,3.0,2
2687,48.0,5.0,6.0,12.0,7.0,5.0,5.0,17.0,46.0,12.0,9.0,6.0,5.0,3.0,2
2688,49.0,4.0,11.0,12.0,13.0,7.0,3.0,12.0,46.0,9.0,8.0,4.0,2.0,3.0,2
2689,50.0,5.0,5.0,20.0,12.0,6.0,4.0,11.0,44.0,9.0,14.0,3.0,5.0,3.0,2
2690,51.0,4.0,11.0,20.0,8.0,6.0,4.0,10.0,50.0,11.0,13.0,5.0,3.0,3.0,2
2691,52.0,2.0,11.0,18.0,6.0,5.0,7.0,12.0,48.0,8.0,8.0,6.0,7.0,3.0,2
2692,53.0,3.0,9.0,7.0,12.0,9.0,3.0,13.0,52.0,9.0,15.0,3.0,4.0,3.0,2
2693,54.0,3.0,6.0,13.0,13.0,5.0,5.0,13.0,48.0,8.0,17.0,4.0,3.0,3.0,2
2694,55.0,6.0,9.0,14.0,5.0,6.0,8.0,10.0,59.0,17.0,12.0,1.0,5.0,3.0,2
2695,1.0,5.0,8.0,8.0,12.0,8.0,8.0,14.0,40.0,5.0,5.0,8.0,13.0,2.5,5
2696,2.0,9.0,9.0,5.0,8.0,6.0,13.0,8.0,49.0,8.0,5.0,7.0,9.0,2.5,5
2697,3.0,10.0,10.0,5.0,8.0,9.0,6.0,6.0,51.0,6.0,9.0,9.0,11.0,2.5,5
2698,4.0,5.0,10.0,11.0,11.0,13.0,7.0,14.0,41.0,5.0,2.0,9.0,4.0,2.5,5
2699,5.0,7.0,12.0,5.0,8.0,11.0,7.0,11.0,49.0,5.0,4.0,6.0,9.0,2.5,5
2700,6.0,7.0,11.0,9.0,8.0,9.0,4.0,16.0,46.0,6.0,8.0,7.0,7.0,2.5,5
2701,7.0,13.0,3.0,12.0,12.0,9.0,6.0,8.0,43.0,10.0,9.0,3.0,9.0,2.5,5
2702,8.0,7.0,7.0,8.0,9.0,14.0,6.0,8.0,47.0,5.0,8.0,2.0,10.0,2.5,5
2703,9.0,7.0,5.0,16.0,8.0,11.0,6.0,10.0,38.0,6.0,3.0,6.0,15.0,2.5,5
2704,10.0,9.0,13.0,5.0,11.0,7.0,9.0,12.0,50.0,7.0,7.0,8.0,4.0,2.5,5
2705,11.0,5.0,10.0,5.0,11.0,11.0,3.0,11.0,43.0,8.0,5.0,11.0,5.0,2.5,5
2706,12.0,8.0,10.0,9.0,12.0,13.0,4.0,10.0,46.0,5.0,5.0,9.0,6.0,2.5,5
2707,13.0,7.0,8.0,4.0,14.0,14.0,7.0,10.0,51.0,7.0,8.0,8.0,6.0,2.5,5
2708,14.0,6.0,13.0,10.0,5.0,8.0,7.0,2.0,56.0,12.0,8.0,4.0,13.0,2.5,5
2709,15.0,10.0,10.0,11.0,8.0,10.0,4.0,11.0,39.0,8.0,3.0,8.0,8.0,2.5,5
2710,16.0,6.0,11.0,12.0,6.0,11.0,6.0,9.0,47.0,6.0,5.0,7.0,12.0,2.5,5
